verificationKey,locality,locationId,startYear,endYear,datasetKey,taxonKeys,scientificNames,degreeOfEstablishments,pathways
3048397,Belgium,ISO_3166:BE,2021,2022,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206100371,Erysimum bicolor,NA,NA
3048397,Flemish Region,ISO_3166:BE-VLG,2021,2022,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206100371,Erysimum bicolor,NA,NA
3048532,Belgium,ISO_3166:BE,2000,2000,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265993,Erysimum x marshallii (Henfr.) Bois,casual,horticulture
3048532,Flemish Region,ISO_3166:BE-VLG,2000,2000,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265993,Erysimum x marshallii (Henfr.) Bois,casual,horticulture
3049314,Belgium,ISO_3166:BE,1885,2011,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265997,Euclidium syriacum (L.) R. Brown,casual,seedContaminant
3049314,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265997,Euclidium syriacum (L.) R. Brown,NA,NA
3049314,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265997,Euclidium syriacum (L.) R. Brown,NA,NA
3050357,Belgium,ISO_3166:BE,1854,1969,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266011,Bunias erucago L.,casual,seedContaminant
3050357,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266011,Bunias erucago L.,NA,NA
3050357,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266011,Bunias erucago L.,NA,NA
3050357,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266011,Bunias erucago L.,NA,NA
3050364,Belgium,ISO_3166:BE,1858,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265977,Bunias orientalis L.,established,seedContaminant
3050364,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265977,Bunias orientalis L.,NA,NA
3050364,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265977,Bunias orientalis L.,NA,NA
3050364,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265977,Bunias orientalis L.,NA,NA
3050595,Belgium,ISO_3166:BE,1873,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265939,Erucastrum incanum (L.) Koch,established,contaminantOnAnimals|seedContaminant|transportationHabitatMaterial
3050595,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265939,Erucastrum incanum (L.) Koch,NA,NA
3050595,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265939,Erucastrum incanum (L.) Koch,NA,NA
3050595,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265939,Erucastrum incanum (L.) Koch,NA,NA
3052450,Belgium,ISO_3166:BE,1947,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266019,Arabidopsis halleri (L.) O’Kane & Al-Shehbaz,established,transportationHabitatMaterial
3052450,Walloon Region,ISO_3166:BE-WAL,1947,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266019,Arabidopsis halleri (L.) O’Kane & Al-Shehbaz,established,transportationHabitatMaterial
3053399,Belgium,ISO_3166:BE,1854,1939,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265931,Rorippa stylosa (Pers.) Mansf. & Rothm.,casual,contaminantOnAnimals
3053399,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265931,Rorippa stylosa (Pers.) Mansf. & Rothm.,NA,NA
3053399,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265931,Rorippa stylosa (Pers.) Mansf. & Rothm.,NA,NA
3053399,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265931,Rorippa stylosa (Pers.) Mansf. & Rothm.,NA,NA
3053406,Belgium,ISO_3166:BE,1893,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265970,Rorippa austriaca (Crantz) Besser,established,contaminantOnAnimals|seedContaminant
3053406,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265970,Rorippa austriaca (Crantz) Besser,NA,NA
3053406,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265970,Rorippa austriaca (Crantz) Besser,NA,NA
3053406,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265970,Rorippa austriaca (Crantz) Besser,NA,NA
3053522,Belgium,ISO_3166:BE,1600,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266029,Berteroa incana (L.) DC.,established,seedContaminant
3053522,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266029,Berteroa incana (L.) DC.,NA,NA
3053522,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266029,Berteroa incana (L.) DC.,NA,NA
3053522,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266029,Berteroa incana (L.) DC.,NA,NA
3053950,Belgium,ISO_3166:BE,1892,1893,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266032,Enarthrocarpus lyratus (Forssk.) DC.,casual,seedContaminant
3053950,Flemish Region,ISO_3166:BE-VLG,1892,1893,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266032,Enarthrocarpus lyratus (Forssk.) DC.,casual,seedContaminant
3054110,Belgium,ISO_3166:BE,1896,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266013,Aubrieta columnae Guss.,established,horticulture
3054110,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266013,Aubrieta columnae Guss.,NA,NA
3054110,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266013,Aubrieta columnae Guss.,NA,NA
3054117,Belgium,ISO_3166:BE,1966,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266048,Aubrieta deltoidea (L.) DC.,casual,horticulture
3054117,Brussels-Capital Region,ISO_3166:BE-BRU,2022,2022,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206097004,Aubrieta deltoidea,NA,NA
3054117,Flemish Region,ISO_3166:BE-VLG,1966,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266048,Aubrieta deltoidea (L.) DC.,casual,horticulture
3054117,Walloon Region,ISO_3166:BE-WAL,2008,2023,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206097004,Aubrieta deltoidea,NA,NA
3054352,Belgium,ISO_3166:BE,2012,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264848,Juglans cinerea L.,casual,horticulture
3054352,Brussels-Capital Region,ISO_3166:BE-BRU,2022,2022,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206104244,Juglans cinerea,NA,NA
3054352,Flemish Region,ISO_3166:BE-VLG,2012,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264848,Juglans cinerea L.,casual,horticulture
3054352,Walloon Region,ISO_3166:BE-WAL,2017,2017,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206104244,Juglans cinerea,NA,NA
3054357,Belgium,ISO_3166:BE,2008,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264846,Juglans nigra L.,established,horticulture
3054357,Brussels-Capital Region,ISO_3166:BE-BRU,2013,2023,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206102846,Juglans nigra,NA,NA
3054357,Flemish Region,ISO_3166:BE-VLG,2008,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264846,Juglans nigra L.,established,horticulture
3054357,Walloon Region,ISO_3166:BE-WAL,2009,2023,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206102846,Juglans nigra,NA,NA
3054368,Belgium,ISO_3166:BE,1972,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264847,Juglans regia L.,established,horticulture
3054368,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264847,Juglans regia L.,NA,NA
3054368,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264847,Juglans regia L.,NA,NA
3054368,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264847,Juglans regia L.,NA,NA
3056259,Belgium,ISO_3166:BE,2003,2003,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267044,Acalypha indica L.,casual,contaminantNursery
3056259,Flemish Region,ISO_3166:BE-VLG,2003,2003,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267044,Acalypha indica L.,casual,contaminantNursery
3056384,Belgium,ISO_3166:BE,2021,2021,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206095880,Acalypha rhomboidea,NA,NA
3056384,Flemish Region,ISO_3166:BE-VLG,2021,2021,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206095880,Acalypha rhomboidea,NA,NA
3060710,Belgium,ISO_3166:BE,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267034,Manihot grahamii Hook.,casual,horticulture
3060710,Flemish Region,ISO_3166:BE-VLG,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267034,Manihot grahamii Hook.,casual,horticulture
3064056,Belgium,ISO_3166:BE,1838,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267041,Euphorbia palustris L.,established,horticulture
3064056,Flemish Region,ISO_3166:BE-VLG,1838,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267041,Euphorbia palustris L.,established,horticulture
3064056,Walloon Region,ISO_3166:BE-WAL,2017,2021,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206100440,Euphorbia palustris,NA,NA
3064221,Belgium,ISO_3166:BE,1992,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267024,Euphorbia serpens Kunth subsp. fissistipula (Thell.) Verloove & Lambinon,casual,seedContaminant
3064221,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267024,Euphorbia serpens Kunth subsp. fissistipula (Thell.) Verloove & Lambinon,NA,NA
3064221,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267024,Euphorbia serpens Kunth subsp. fissistipula (Thell.) Verloove & Lambinon,NA,NA
3064282,Belgium,ISO_3166:BE,1850,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267035,Euphorbia esula L. subsp. tommasiniana (Bertol.) Kuzmanov,established,transportationHabitatMaterial
3064282,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267035,Euphorbia esula L. subsp. tommasiniana (Bertol.) Kuzmanov,NA,NA
3064282,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267035,Euphorbia esula L. subsp. tommasiniana (Bertol.) Kuzmanov,NA,NA
3064282,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267035,Euphorbia esula L. subsp. tommasiniana (Bertol.) Kuzmanov,NA,NA
3064495,Belgium,ISO_3166:BE,1997,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267045,Euphorbia heterophylla L.,casual,seedContaminant
3064495,Flemish Region,ISO_3166:BE-VLG,1997,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267045,Euphorbia heterophylla L.,casual,seedContaminant
3064669,Belgium,ISO_3166:BE,2007,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267039,Euphorbia myrsinites L.,casual,horticulture
3064669,Brussels-Capital Region,ISO_3166:BE-BRU,2019,2019,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206103308,Euphorbia myrsinites,NA,NA
3064669,Flemish Region,ISO_3166:BE-VLG,2007,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267039,Euphorbia myrsinites L.,casual,horticulture
3064669,Walloon Region,ISO_3166:BE-WAL,2017,2022,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206103308,Euphorbia myrsinites,NA,NA
3065244,Belgium,ISO_3166:BE,2000,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267046,Euphorbia amygdaloides L. subsp. robbiae (Turrill) Stace,established,horticulture
3065244,Flemish Region,ISO_3166:BE-VLG,2000,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267046,Euphorbia amygdaloides L. subsp. robbiae (Turrill) Stace,established,horticulture
3065883,Belgium,ISO_3166:BE,2003,2003,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267026,Euphorbia glyptosperma Engelm.,casual,seedContaminant
3065883,Flemish Region,ISO_3166:BE-VLG,2003,2003,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267026,Euphorbia glyptosperma Engelm.,casual,seedContaminant
3066112,Belgium,ISO_3166:BE,1937,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267049,Euphorbia epithymoides L.,casual,horticulture
3066112,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267049,Euphorbia epithymoides L.,NA,NA
3066112,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267049,Euphorbia epithymoides L.,NA,NA
3066179,Belgium,ISO_3166:BE,1858,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267040,Euphorbia seguieriana Neck.,established,transportationHabitatMaterial
3066179,Flemish Region,ISO_3166:BE-VLG,1858,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267040,Euphorbia seguieriana Neck.,established,transportationHabitatMaterial
3066321,Belgium,ISO_3166:BE,1998,1998,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267047,Euphorbia glomerifera (Millsp.) L.C. Wheeler,casual,contaminantNursery
3066321,Flemish Region,ISO_3166:BE-VLG,1998,1998,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267047,Euphorbia glomerifera (Millsp.) L.C. Wheeler,casual,contaminantNursery
3066482,Belgium,ISO_3166:BE,1878,1878,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267029,Euphorbia peplis L.,casual,NA
3066482,Flemish Region,ISO_3166:BE-VLG,1878,1878,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267029,Euphorbia peplis L.,casual,NA
3066495,Belgium,ISO_3166:BE,2022,2023,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,247430939,Euphorbia segetalis,NA,NA
3066495,Walloon Region,ISO_3166:BE-WAL,2022,2023,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,247430939,Euphorbia segetalis,NA,NA
3066965,Belgium,ISO_3166:BE,1554,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267033,Euphorbia lathyris L.,established,horticulture
3066965,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267033,Euphorbia lathyris L.,NA,NA
3066965,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267033,Euphorbia lathyris L.,NA,NA
3066965,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267033,Euphorbia lathyris L.,NA,NA
3066993,Belgium,ISO_3166:BE,1986,2004,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267048,Euphorbia dentata Michaux,casual,seedContaminant
3066993,Flemish Region,ISO_3166:BE-VLG,1986,2004,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267048,Euphorbia dentata Michaux,casual,seedContaminant
3067054,Belgium,ISO_3166:BE,1880,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267043,Euphorbia humifusa Willd.,established,contaminantNursery
3067054,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267043,Euphorbia humifusa Willd.,NA,NA
3067054,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267043,Euphorbia humifusa Willd.,NA,NA
3067054,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267043,Euphorbia humifusa Willd.,NA,NA
3067119,Belgium,ISO_3166:BE,1950,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267030,Euphorbia maculata L.,established,stowaway
3067119,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267030,Euphorbia maculata L.,NA,NA
3067119,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267030,Euphorbia maculata L.,NA,NA
3067119,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267030,Euphorbia maculata L.,NA,NA
3067353,Belgium,ISO_3166:BE,2001,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267032,Euphorbia characias L.,established,horticulture
3067353,Brussels-Capital Region,ISO_3166:BE-BRU,2022,2023,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206105537,Euphorbia characias,NA,NA
3067353,Flemish Region,ISO_3166:BE-VLG,2001,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267032,Euphorbia characias L.,established,horticulture
3067353,Walloon Region,ISO_3166:BE-WAL,2016,2023,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206105537,Euphorbia characias,NA,NA
3067869,Belgium,ISO_3166:BE,2000,2000,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267042,Euphorbia chamaesyce L.,casual,NA
3067869,Flemish Region,ISO_3166:BE-VLG,2022,2022,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,247430853,Euphorbia chamaesyce,NA,NA
3067869,Walloon Region,ISO_3166:BE-WAL,2000,2000,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267042,Euphorbia chamaesyce L.,casual,NA
3067891,Belgium,ISO_3166:BE,2002,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267025,Euphorbia prostrata Ait.,established,stowaway
3067891,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267025,Euphorbia prostrata Ait.,NA,NA
3067891,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267025,Euphorbia prostrata Ait.,NA,NA
3067891,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267025,Euphorbia prostrata Ait.,NA,NA
3068528,Belgium,ISO_3166:BE,1960,1960,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267037,Euphorbia x pseudoesula Schur,casual,NA
3068528,Walloon Region,ISO_3166:BE-WAL,1960,1960,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267037,Euphorbia x pseudoesula Schur,casual,NA
3069053,Belgium,ISO_3166:BE,1973,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267031,Euphorbia brittingeri Opiz ex Samp.,established,seedContaminant
3069053,Walloon Region,ISO_3166:BE-WAL,1973,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267031,Euphorbia brittingeri Opiz ex Samp.,established,seedContaminant
3069300,Belgium,ISO_3166:BE,2007,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267028,Euphorbia vermiculata Raf.,established,timberTrade
3069300,Walloon Region,ISO_3166:BE-WAL,2007,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267028,Euphorbia vermiculata Raf.,established,timberTrade
3069460,Belgium,ISO_3166:BE,2008,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267027,Euphorbia oblongata Griseb.,established,horticulture
3069460,Flemish Region,ISO_3166:BE-VLG,2008,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267027,Euphorbia oblongata Griseb.,established,horticulture
3070346,Belgium,ISO_3166:BE,1995,1995,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267036,Euphorbia nutans Lag.,casual,seedContaminant
3070346,Flemish Region,ISO_3166:BE-VLG,1995,1995,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267036,Euphorbia nutans Lag.,casual,seedContaminant
3079631,Belgium,ISO_3166:BE,1947,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264616,Andrachne telephioides L.,casual,contaminantOnAnimals
3079631,Walloon Region,ISO_3166:BE-WAL,1947,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264616,Andrachne telephioides L.,casual,contaminantOnAnimals
3082244,Belgium,ISO_3166:BE,1885,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264766,Cornus sericea L.,invasive,horticulture
3082244,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264766,Cornus sericea L.,NA,NA
3082244,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264766,Cornus sericea L.,NA,NA
3082244,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264766,Cornus sericea L.,NA,NA
3082270,Belgium,ISO_3166:BE,2020,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,308609261,Cornus canadensis L.,casual,horticulture
3082270,Flemish Region,ISO_3166:BE-VLG,2020,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,308609261,Cornus canadensis L.,casual,horticulture
3082270,Walloon Region,ISO_3166:BE-WAL,2022,2022,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206100808,Cornus canadensis,NA,NA
3082274,Belgium,ISO_3166:BE,2021,2021,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,247430680,Cornus kousa,NA,NA
3082274,Flemish Region,ISO_3166:BE-VLG,2021,2021,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,247430680,Cornus kousa,NA,NA
3082279,Belgium,ISO_3166:BE,2014,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,308609250,Ceratostigma plumbaginoides Bunge,casual,horticulture
3082279,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,308609250,Ceratostigma plumbaginoides Bunge,NA,NA
3082279,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,308609250,Ceratostigma plumbaginoides Bunge,NA,NA
3082297,Belgium,ISO_3166:BE,1952,1956,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264630,Limonium sinuatum (L.) Mill.,casual,horticulture
3082297,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264630,Limonium sinuatum (L.) Mill.,NA,NA
3082297,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264630,Limonium sinuatum (L.) Mill.,NA,NA
3083486,Belgium,ISO_3166:BE,2014,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264737,Paeonia lactiflora Pallas,casual,horticulture
3083486,Flemish Region,ISO_3166:BE-VLG,2014,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264737,Paeonia lactiflora Pallas,casual,horticulture
3083486,Walloon Region,ISO_3166:BE-WAL,2020,2020,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206106444,Paeonia lactiflora,NA,NA
3083488,Belgium,ISO_3166:BE,1968,1968,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264738,Paeonia officinalis L.,casual,horticulture
3083488,Brussels-Capital Region,ISO_3166:BE-BRU,1968,1968,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264738,Paeonia officinalis L.,casual,horticulture
3083488,Flemish Region,ISO_3166:BE-VLG,2019,2023,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206106461,Paeonia officinalis,NA,NA
3083488,Walloon Region,ISO_3166:BE-WAL,2022,2022,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206106461,Paeonia officinalis,NA,NA
3083603,Belgium,ISO_3166:BE,1835,1903,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266204,Polycnemum arvense L.,casual,contaminantOnAnimals
3083603,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266204,Polycnemum arvense L.,NA,NA
3083603,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266204,Polycnemum arvense L.,NA,NA
3083647,Belgium,ISO_3166:BE,1872,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266161,Spinacia oleracea L.,casual,agriculture
3083647,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266161,Spinacia oleracea L.,NA,NA
3083647,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266161,Spinacia oleracea L.,NA,NA
3083647,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266161,Spinacia oleracea L.,NA,NA
3083657,Belgium,ISO_3166:BE,1850,1850,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266105,Atriplex oblongifolia Waldst. & Kit.,casual,NA
3083657,Walloon Region,ISO_3166:BE-WAL,1850,1850,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266105,Atriplex oblongifolia Waldst. & Kit.,casual,NA
3083659,Belgium,ISO_3166:BE,1906,1906,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266139,Atriplex eardleyae Aell.,casual,contaminantOnAnimals
3083659,Walloon Region,ISO_3166:BE-WAL,1906,1906,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266139,Atriplex eardleyae Aell.,casual,contaminantOnAnimals
3083667,Belgium,ISO_3166:BE,1947,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266186,Atriplex semibaccata R. Brown,casual,contaminantOnAnimals
3083667,Walloon Region,ISO_3166:BE-WAL,1947,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266186,Atriplex semibaccata R. Brown,casual,contaminantOnAnimals
3083680,Belgium,ISO_3166:BE,1957,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266188,Atriplex micrantha Ledeb.,established,contaminantOnAnimals
3083680,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266188,Atriplex micrantha Ledeb.,NA,NA
3083680,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266188,Atriplex micrantha Ledeb.,NA,NA
3083680,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266188,Atriplex micrantha Ledeb.,NA,NA
