language,license,rightsHolder,bibliographicCitation,datasetID,institutionCode,datasetName,references,taxonID,acceptedNameUsageID,scientificName,acceptedNameUsage,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank,scientificNameAuthorship,taxonomicStatus,taxonRemarks
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/6449041: Panicum miliaceum subsp. miliaceum in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/6449041,https://www.gbif.org/species/6449041,https://www.gbif.org/species/6449041,Panicum miliaceum subsp. miliaceum,Panicum miliaceum subsp. miliaceum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Panicum,miliaceum,miliaceum,SUBSPECIES,,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/6467647: Amphibalanus improvisus (Darwin, 1854) in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/6467647,https://www.gbif.org/species/6467647,https://www.gbif.org/species/6467647,"Amphibalanus improvisus (Darwin, 1854)","Amphibalanus improvisus (Darwin, 1854)",Animalia,Arthropoda,Maxillopoda,Sessilia,Balanidae,Amphibalanus,improvisus,,SPECIES,"(Darwin, 1854)",ACCEPTED,"Sources considered for this taxon: https://doi.org/10.15468/yxcq07, https://doi.org/10.14284/347"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/6476666: Caenoplana bicolor (Graff, 1899) in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/6476666,https://www.gbif.org/species/6476666,https://www.gbif.org/species/6476666,"Caenoplana bicolor (Graff, 1899)","Caenoplana bicolor (Graff, 1899)",Animalia,Platyhelminthes,,Tricladida,Geoplanidae,Caenoplana,bicolor,,SPECIES,"(Graff, 1899)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/6559940: Helictochloa bromoides (Gouan) Romero Zarco in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/6559940,https://www.gbif.org/species/6559940,https://www.gbif.org/species/6559940,Helictochloa bromoides (Gouan) Romero Zarco,Helictochloa bromoides (Gouan) Romero Zarco,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Helictochloa,bromoides,,SPECIES,Romero Zarco (Gouan),ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/6710856: Austrostipa scabra subsp. scabra in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/6710856,https://www.gbif.org/species/6710856,https://www.gbif.org/species/6710856,Austrostipa scabra subsp. scabra,Austrostipa scabra subsp. scabra,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Austrostipa,scabra,scabra,SUBSPECIES,,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/6718178: Cryptachaea blattea (Urquhart, 1886) in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/6718178,https://www.gbif.org/species/6718178,https://www.gbif.org/species/6718178,"Cryptachaea blattea (Urquhart, 1886)","Cryptachaea blattea (Urquhart, 1886)",Animalia,Arthropoda,,Araneae,Theridiidae,Cryptachaea,blattea,,SPECIES,"(Urquhart, 1886)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/6931186: Nicoletia phytophila Gervais, 1844 in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/6931186,https://www.gbif.org/species/6931186,https://www.gbif.org/species/6931186,"Nicoletia phytophila Gervais, 1844","Nicoletia phytophila Gervais, 1844",Animalia,Arthropoda,Insecta,Zygentoma,Nicoletiidae,Nicoletia,phytophila,,SPECIES,"Gervais, 1844",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/7009279: Laonome calida Capa, 2007 in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/7009279,https://www.gbif.org/species/7009279,https://www.gbif.org/species/7009279,"Laonome calida Capa, 2007","Laonome calida Capa, 2007",Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Laonome,calida,,SPECIES,"Capa, 2007",ACCEPTED,"Sources considered for this taxon: https://doi.org/10.15468/yxcq07, https://doi.org/10.14284/347"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7062200: Trachemys scripta scripta in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/7062200,https://www.gbif.org/species/7062200,https://www.gbif.org/species/7062200,Trachemys scripta scripta,Trachemys scripta scripta,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,scripta,scripta,SUBSPECIES,,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7066596: Zinnia angustifolia var. angustifolia in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/7066596,https://www.gbif.org/species/7066596,https://www.gbif.org/species/7066596,Zinnia angustifolia var. angustifolia,Zinnia angustifolia var. angustifolia,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Zinnia,angustifolia,angustifolia,VARIETY,,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7068379: Vicia sativa subsp. sativa in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/7068379,https://www.gbif.org/species/7068379,https://www.gbif.org/species/7068379,Vicia sativa subsp. sativa,Vicia sativa subsp. sativa,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,sativa,sativa,SUBSPECIES,,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7068732: Arabidopsis arenosa subsp. arenosa in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/7068732,https://www.gbif.org/species/7068732,https://www.gbif.org/species/7068732,Arabidopsis arenosa subsp. arenosa,Arabidopsis arenosa subsp. arenosa,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Arabidopsis,arenosa,arenosa,SUBSPECIES,,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7068845: Beta vulgaris subsp. vulgaris in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/7068845,https://www.gbif.org/species/7068845,https://www.gbif.org/species/7068845,Beta vulgaris subsp. vulgaris,Beta vulgaris subsp. vulgaris,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Beta,vulgaris,vulgaris,SUBSPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7070211: Cyperus longus subsp. longus in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/7070211,https://www.gbif.org/species/7070211,https://www.gbif.org/species/7070211,Cyperus longus subsp. longus,Cyperus longus subsp. longus,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,longus,longus,SUBSPECIES,,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7096205: Clinopodium nepeta subsp. nepeta in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/7096205,https://www.gbif.org/species/7096205,https://www.gbif.org/species/7096205,Clinopodium nepeta subsp. nepeta,Clinopodium nepeta subsp. nepeta,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Clinopodium,nepeta,nepeta,SUBSPECIES,,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7102937: Euonymus japonicus Thunb. in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/7102937,https://www.gbif.org/species/7102937,https://www.gbif.org/species/7102937,Euonymus japonicus Thunb.,Euonymus japonicus Thunb.,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Euonymus,japonicus,,SPECIES,Thunb.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7116158: Sphaeralcea bonariensis (Cav.) Griseb. in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/7116158,https://www.gbif.org/species/7116158,https://www.gbif.org/species/7116158,Sphaeralcea bonariensis (Cav.) Griseb.,Sphaeralcea bonariensis (Cav.) Griseb.,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sphaeralcea,bonariensis,,SPECIES,Griseb. (Cav.),ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7127354: Cyclamen coum Mill. in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/7127354,https://www.gbif.org/species/7127354,https://www.gbif.org/species/7127354,Cyclamen coum Mill.,Cyclamen coum Mill.,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Cyclamen,coum,,SPECIES,Mill.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7127810: Cyclamen hederifolium Aiton in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/7127810,https://www.gbif.org/species/7127810,https://www.gbif.org/species/7127810,Cyclamen hederifolium Aiton,Cyclamen hederifolium Aiton,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Cyclamen,hederifolium,,SPECIES,Aiton,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7135755: Rhododendron luteum Sweet in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/7135755,https://www.gbif.org/species/7135755,https://www.gbif.org/species/7135755,Rhododendron luteum Sweet,Rhododendron luteum Sweet,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,luteum,,SPECIES,Sweet,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7136543: Armeria arenaria (Pers.) Schult. in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/7136543,https://www.gbif.org/species/7136543,https://www.gbif.org/species/7136543,Armeria arenaria (Pers.) Schult.,Armeria arenaria (Pers.) Schult.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,arenaria,,SPECIES,Schult. (Pers.),ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7150619: Gomphocarpus fruticosus (L.) W.T.Aiton in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/7150619,https://www.gbif.org/species/7150619,https://www.gbif.org/species/7150619,Gomphocarpus fruticosus (L.) W.T.Aiton,Gomphocarpus fruticosus (L.) W.T.Aiton,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Gomphocarpus,fruticosus,,SPECIES,W.T.Aiton (L.),ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7153712: Fumaria bastardii Bor. in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/7153712,https://www.gbif.org/species/7153712,https://www.gbif.org/species/7153712,Fumaria bastardii Bor.,Fumaria bastardii Bor.,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Fumaria,bastardii,,SPECIES,Bor.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7153734: Papaver commutatum Fisch. & C.A.Mey. in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/7153734,https://www.gbif.org/species/7153734,https://www.gbif.org/species/7153734,Papaver commutatum Fisch. & C.A.Mey.,Papaver commutatum Fisch. & C.A.Mey.,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Papaver,commutatum,,SPECIES,Fisch. & C.A.Mey.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7156971: Oxalis triangularis A.St.-Hil. in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/7156971,https://www.gbif.org/species/7156971,https://www.gbif.org/species/7156971,Oxalis triangularis A.St.-Hil.,Oxalis triangularis A.St.-Hil.,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,triangularis,,SPECIES,A.St.-Hil.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7157952: Dryopteris erythrosora (D.C.Eaton) Kuntze in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/7157952,https://www.gbif.org/species/7157952,https://www.gbif.org/species/7157952,Dryopteris erythrosora (D.C.Eaton) Kuntze,Dryopteris erythrosora (D.C.Eaton) Kuntze,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Dryopteris,erythrosora,,SPECIES,Kuntze (D.C.Eaton),ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7158449: Polystichum polyblepharum (Roem. ex Kunze) C.Presl in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/7158449,https://www.gbif.org/species/7158449,https://www.gbif.org/species/7158449,Polystichum polyblepharum (Roem. ex Kunze) C.Presl,Polystichum polyblepharum (Roem. ex Kunze) C.Presl,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Polystichum,polyblepharum,,SPECIES,C.Presl (Roem. ex Kunze),ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7161168: Lopezia racemosa Cav. in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/7161168,https://www.gbif.org/species/7161168,https://www.gbif.org/species/7161168,Lopezia racemosa Cav.,Lopezia racemosa Cav.,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Lopezia,racemosa,,SPECIES,Cav.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7172720: Sedum dasyphyllum L. in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/7172720,https://www.gbif.org/species/7172720,https://www.gbif.org/species/7172720,Sedum dasyphyllum L.,Sedum dasyphyllum L.,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sedum,dasyphyllum,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7190901: Graptemys pseudogeographica pseudogeographica in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/7190901,https://www.gbif.org/species/7190901,https://www.gbif.org/species/7190901,Graptemys pseudogeographica pseudogeographica,Graptemys pseudogeographica pseudogeographica,Animalia,Chordata,Reptilia,Testudines,Emydidae,Graptemys,pseudogeographica,pseudogeographica,SUBSPECIES,,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7222196: Achillea salicifolia subsp. salicifolia in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/7222196,https://www.gbif.org/species/7222196,https://www.gbif.org/species/7222196,Achillea salicifolia subsp. salicifolia,Achillea salicifolia subsp. salicifolia,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Achillea,salicifolia,salicifolia,SUBSPECIES,,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7222801: Pulicaria arabica subsp. arabica in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/7222801,https://www.gbif.org/species/7222801,https://www.gbif.org/species/7222801,Pulicaria arabica subsp. arabica,Pulicaria arabica subsp. arabica,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pulicaria,arabica,arabica,SUBSPECIES,,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7223276: Centaurea solstitialis subsp. solstitialis in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/7223276,https://www.gbif.org/species/7223276,https://www.gbif.org/species/7223276,Centaurea solstitialis subsp. solstitialis,Centaurea solstitialis subsp. solstitialis,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,solstitialis,solstitialis,SUBSPECIES,,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7223680: Gilia capitata subsp. capitata in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/7223680,https://www.gbif.org/species/7223680,https://www.gbif.org/species/7223680,Gilia capitata subsp. capitata,Gilia capitata subsp. capitata,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Gilia,capitata,capitata,SUBSPECIES,,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7224157: Pastinaca sativa subsp. sativa in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/7224157,https://www.gbif.org/species/7224157,https://www.gbif.org/species/7224157,Pastinaca sativa subsp. sativa,Pastinaca sativa subsp. sativa,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Pastinaca,sativa,sativa,SUBSPECIES,,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7224427: Trifolium hybridum subsp. hybridum in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/7224427,https://www.gbif.org/species/7224427,https://www.gbif.org/species/7224427,Trifolium hybridum subsp. hybridum,Trifolium hybridum subsp. hybridum,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,hybridum,hybridum,SUBSPECIES,,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7225471: Vicia villosa subsp. villosa in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/7225471,https://www.gbif.org/species/7225471,https://www.gbif.org/species/7225471,Vicia villosa subsp. villosa,Vicia villosa subsp. villosa,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,villosa,villosa,SUBSPECIES,,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7225621: Neslia paniculata subsp. paniculata in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/7225621,https://www.gbif.org/species/7225621,https://www.gbif.org/species/7225621,Neslia paniculata subsp. paniculata,Neslia paniculata subsp. paniculata,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Neslia,paniculata,paniculata,SUBSPECIES,,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7226776: Setaria verticillata var. verticillata in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/7226776,https://www.gbif.org/species/7226776,https://www.gbif.org/species/7226776,Setaria verticillata var. verticillata,Setaria verticillata var. verticillata,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Setaria,verticillata,verticillata,VARIETY,,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7226804: Avena sterilis subsp. sterilis in GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/7226804,https://www.gbif.org/species/7226804,https://www.gbif.org/species/7226804,Avena sterilis subsp. sterilis,Avena sterilis subsp. sterilis,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Avena,sterilis,sterilis,SUBSPECIES,,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
