key,countryCode,occurrenceStatus,eventDate,locationID,establishmentMeans,locality,pathway,degreeOfEstablishment,occurrenceRemarks,source,Invasiveness
141264766,BE,present,,ISO_3166-2:BE-BRU,introduced,Brussels-Capital Region,,,,,
141264766,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264766,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264767,BE,present,2010/2020,ISO_3166-2:BE,introduced,Belgium,,,,,
141264767,BE,present,2010/2020,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264769,BE,present,2000/2018,ISO_3166-2:BE,introduced,Belgium,,,,,
141264769,BE,present,2000/2018,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264770,BE,present,2008/2019,ISO_3166-2:BE,introduced,Belgium,,,,,
141264770,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264770,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264772,BE,present,2012/2020,ISO_3166-2:BE,introduced,Belgium,,,,,
141264772,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264772,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264774,BE,present,2012/2014,ISO_3166-2:BE,introduced,Belgium,,,,,
141264774,BE,present,2012/2014,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264775,BE,present,1992/2020,ISO_3166-2:BE,introduced,Belgium,,,,,
141264775,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264775,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264776,BE,present,2018,ISO_3166-2:BE,introduced,Belgium,,,,,
141264776,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264776,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264777,BE,present,1869/2020,ISO_3166-2:BE,introduced,Belgium,,,,,
141264777,BE,present,,ISO_3166-2:BE-BRU,introduced,Brussels-Capital Region,,,,,
141264777,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264777,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264778,BE,present,1963/2017,ISO_3166-2:BE,introduced,Belgium,,,,,
141264778,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264778,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264779,BE,present,2012/2018,ISO_3166-2:BE,introduced,Belgium,,,,,
141264779,BE,present,2012/2018,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264780,BE,present,2006,ISO_3166-2:BE,introduced,Belgium,,,,,
141264780,BE,present,2006,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264781,BE,present,2003,ISO_3166-2:BE,introduced,Belgium,,,,,
141264781,BE,present,2003,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264783,BE,present,2005/2018,ISO_3166-2:BE,introduced,Belgium,,,,,
141264783,BE,present,2005/2018,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264784,BE,present,1994/2004,ISO_3166-2:BE,introduced,Belgium,,,,,
141264784,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264784,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264786,BE,present,2009/2016,ISO_3166-2:BE,introduced,Belgium,,,,,
141264786,BE,present,2009/2016,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264787,BE,present,1950/2015,ISO_3166-2:BE,introduced,Belgium,,,,,
141264787,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264787,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264788,BE,present,1864/2020,ISO_3166-2:BE,introduced,Belgium,,,,,
141264788,BE,present,,ISO_3166-2:BE-BRU,introduced,Brussels-Capital Region,,,,,
141264788,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264788,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264789,BE,present,1921/2016,ISO_3166-2:BE,introduced,Belgium,,,,,
141264789,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264789,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264790,BE,present,1877/2012,ISO_3166-2:BE,introduced,Belgium,,,,,
141264790,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264790,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264791,BE,present,1954/2016,ISO_3166-2:BE,introduced,Belgium,,,,,
141264791,BE,present,,ISO_3166-2:BE-BRU,introduced,Brussels-Capital Region,,,,,
141264791,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264792,BE,present,1893/1898,ISO_3166-2:BE,introduced,Belgium,,,,,
141264792,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264792,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264793,BE,present,2009/2017,ISO_3166-2:BE,introduced,Belgium,,,,,
141264793,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264793,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264794,BE,present,1943,ISO_3166-2:BE,introduced,Belgium,,,,,
141264794,BE,present,1943,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264796,BE,present,1953/2020,ISO_3166-2:BE,introduced,Belgium,,,,,
141264796,BE,present,,ISO_3166-2:BE-BRU,introduced,Brussels-Capital Region,,,,,
141264796,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264796,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264797,BE,present,1939/2020,ISO_3166-2:BE,introduced,Belgium,,,,,
141264797,BE,present,1939/2020,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264798,BE,present,2012/2018,ISO_3166-2:BE,introduced,Belgium,,,,,
141264798,BE,present,2012/2018,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264799,BE,present,2005,ISO_3166-2:BE,introduced,Belgium,,,,,
141264799,BE,present,2005,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264800,BE,present,2005/2019,ISO_3166-2:BE,introduced,Belgium,,,,,
141264800,BE,present,2005/2019,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264801,BE,present,2010/2020,ISO_3166-2:BE,introduced,Belgium,,,,,
141264801,BE,present,2010/2020,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264802,BE,present,2013/2017,ISO_3166-2:BE,introduced,Belgium,,,,,
141264802,BE,present,2013/2017,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264804,BE,present,1866/2008,ISO_3166-2:BE,introduced,Belgium,,,,,
141264804,BE,present,,ISO_3166-2:BE-BRU,introduced,Brussels-Capital Region,,,,,
141264804,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264804,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264805,BE,present,1929/2009,ISO_3166-2:BE,introduced,Belgium,,,,,
141264805,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264805,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264806,BE,present,1902/2013,ISO_3166-2:BE,introduced,Belgium,,,,,
141264806,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264806,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264807,BE,present,1865/2011,ISO_3166-2:BE,introduced,Belgium,,,,,
141264807,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264807,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264808,BE,present,1887/2017,ISO_3166-2:BE,introduced,Belgium,,,,,
141264808,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264808,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264809,BE,present,1989/2013,ISO_3166-2:BE,introduced,Belgium,,,,,
141264809,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264809,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264810,BE,present,1865/2013,ISO_3166-2:BE,introduced,Belgium,,,,,
141264810,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264810,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264811,BE,present,1948/2013,ISO_3166-2:BE,introduced,Belgium,,,,,
141264811,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264811,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264813,BE,present,1945/2018,ISO_3166-2:BE,introduced,Belgium,,,,,
141264813,BE,present,,ISO_3166-2:BE-BRU,introduced,Brussels-Capital Region,,,,,
141264813,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264813,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264814,BE,present,2015/2019,ISO_3166-2:BE,introduced,Belgium,,,,,
141264814,BE,present,,ISO_3166-2:BE-BRU,introduced,Brussels-Capital Region,,,,,
141264814,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264816,BE,present,1993/2020,ISO_3166-2:BE,introduced,Belgium,,,,,
141264816,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264816,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264818,BE,present,1999/2020,ISO_3166-2:BE,introduced,Belgium,,,,,
141264818,BE,present,,ISO_3166-2:BE-BRU,introduced,Brussels-Capital Region,,,,,
141264818,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264819,BE,present,1915/1948,ISO_3166-2:BE,introduced,Belgium,,,,,
141264819,BE,present,1915/1948,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264820,BE,present,2009/2014,ISO_3166-2:BE,introduced,Belgium,,,,,
141264820,BE,present,2009/2014,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264821,BE,present,2020,ISO_3166-2:BE,introduced,Belgium,,,,,
141264821,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264821,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264822,BE,present,1952/2020,ISO_3166-2:BE,introduced,Belgium,,,,,
141264822,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264822,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264823,BE,present,2010,ISO_3166-2:BE,introduced,Belgium,,,,,
141264823,BE,present,2010,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264824,BE,present,2005/2018,ISO_3166-2:BE,introduced,Belgium,,,,,
141264824,BE,present,2005/2018,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264825,BE,present,1972,ISO_3166-2:BE,introduced,Belgium,,,,,
141264825,BE,present,1972,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264827,BE,present,1992/2020,ISO_3166-2:BE,introduced,Belgium,,,,,
141264827,BE,present,,ISO_3166-2:BE-BRU,introduced,Brussels-Capital Region,,,,,
141264827,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264827,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264829,BE,present,1999/2020,ISO_3166-2:BE,introduced,Belgium,,,,,
141264829,BE,present,,ISO_3166-2:BE-BRU,introduced,Brussels-Capital Region,,,,,
141264829,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264829,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264831,BE,present,2007,ISO_3166-2:BE,introduced,Belgium,,,,,
141264831,BE,present,2007,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264832,BE,present,1902/2020,ISO_3166-2:BE,introduced,Belgium,,,,,
141264832,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264832,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264833,BE,present,2014/2018,ISO_3166-2:BE,introduced,Belgium,,,,,
141264833,BE,present,2014/2018,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264834,BE,present,1812,ISO_3166-2:BE,introduced,Belgium,,,,,
141264834,BE,present,1812,ISO_3166-2:BE-BRU,introduced,Brussels-Capital Region,,,,,
141264835,BE,present,2014/2020,ISO_3166-2:BE,introduced,Belgium,,,,,
141264835,BE,present,2014/2020,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264837,BE,present,1947/1973,ISO_3166-2:BE,introduced,Belgium,,,,,
141264837,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264837,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264838,BE,present,1894/1992,ISO_3166-2:BE,introduced,Belgium,,,,,
141264838,BE,present,1894/1992,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264840,BE,present,1985/2020,ISO_3166-2:BE,introduced,Belgium,,,,,
141264840,BE,present,,ISO_3166-2:BE-BRU,introduced,Brussels-Capital Region,,,,,
141264840,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264840,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264841,BE,present,1996/2018,ISO_3166-2:BE,introduced,Belgium,,,,,
141264841,BE,present,,ISO_3166-2:BE-BRU,introduced,Brussels-Capital Region,,,,,
141264841,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264844,BE,present,1853/2020,ISO_3166-2:BE,introduced,Belgium,,,,,
141264844,BE,present,,ISO_3166-2:BE-BRU,introduced,Brussels-Capital Region,,,,,
141264844,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264844,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264846,BE,present,2008/2020,ISO_3166-2:BE,introduced,Belgium,,,,,
141264846,BE,present,2008/2020,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264847,BE,present,1972/2020,ISO_3166-2:BE,introduced,Belgium,,,,,
141264847,BE,present,,ISO_3166-2:BE-BRU,introduced,Brussels-Capital Region,,,,,
141264847,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264847,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264848,BE,present,2012,ISO_3166-2:BE,introduced,Belgium,,,,,
141264848,BE,present,2012,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264849,BE,present,1995/2019,ISO_3166-2:BE,introduced,Belgium,,,,,
141264849,BE,present,,ISO_3166-2:BE-BRU,introduced,Brussels-Capital Region,,,,,
141264849,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264850,BE,present,2005/2020,ISO_3166-2:BE,introduced,Belgium,,,,,
141264850,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264850,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264852,BE,present,2013/2019,ISO_3166-2:BE,introduced,Belgium,,,,,
141264852,BE,present,2013/2019,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264853,BE,present,1998/2019,ISO_3166-2:BE,introduced,Belgium,,,,,
141264853,BE,present,,ISO_3166-2:BE-BRU,introduced,Brussels-Capital Region,,,,,
141264853,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264854,BE,present,2002/2020,ISO_3166-2:BE,introduced,Belgium,,,,,
141264854,BE,present,,ISO_3166-2:BE-BRU,introduced,Brussels-Capital Region,,,,,
141264854,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264854,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264855,BE,present,2015/2018,ISO_3166-2:BE,introduced,Belgium,,,,,
141264855,BE,present,2015/2018,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264856,BE,present,2006/2018,ISO_3166-2:BE,introduced,Belgium,,,,,
141264856,BE,present,2006/2018,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264857,BE,present,2006/2018,ISO_3166-2:BE,introduced,Belgium,,,,,
141264857,BE,present,2006/2018,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264858,BE,present,1993,ISO_3166-2:BE,introduced,Belgium,,,,,
141264858,BE,present,1993,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264860,BE,present,2010/2018,ISO_3166-2:BE,introduced,Belgium,,,,,
141264860,BE,present,2010/2018,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264861,BE,present,2011/2018,ISO_3166-2:BE,introduced,Belgium,,,,,
141264861,BE,present,2011/2018,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264862,BE,present,1986/2020,ISO_3166-2:BE,introduced,Belgium,,,,,
141264862,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264862,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264863,BE,present,2004/2020,ISO_3166-2:BE,introduced,Belgium,,,,,
141264863,BE,present,2004/2020,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264864,BE,present,1979/2020,ISO_3166-2:BE,introduced,Belgium,,,,,
141264864,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264864,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264866,BE,present,1908,ISO_3166-2:BE,introduced,Belgium,,,,,
141264866,BE,present,1908,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264868,BE,present,2010/2020,ISO_3166-2:BE,introduced,Belgium,,,,,
141264868,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264868,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264869,BE,present,1811/2020,ISO_3166-2:BE,introduced,Belgium,,,,,
141264869,BE,present,,ISO_3166-2:BE-BRU,introduced,Brussels-Capital Region,,,,,
141264869,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264869,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264870,BE,present,1874/1902,ISO_3166-2:BE,introduced,Belgium,,,,,
141264870,BE,present,1874/1902,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264871,BE,present,2008/2017,ISO_3166-2:BE,introduced,Belgium,,,,,
141264871,BE,present,2008/2017,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264872,BE,present,1942/2020,ISO_3166-2:BE,introduced,Belgium,,,,,
141264872,BE,present,,ISO_3166-2:BE-BRU,introduced,Brussels-Capital Region,,,,,
141264872,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264872,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264873,BE,present,1897/2020,ISO_3166-2:BE,introduced,Belgium,,,,,
141264873,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264873,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264875,BE,present,2015,ISO_3166-2:BE,introduced,Belgium,,,,,
141264875,BE,present,2015,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264876,BE,present,2014/2018,ISO_3166-2:BE,introduced,Belgium,,,,,
141264876,BE,present,2014/2018,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264878,BE,present,1985/2020,ISO_3166-2:BE,introduced,Belgium,,,,,
141264878,BE,present,,ISO_3166-2:BE-BRU,introduced,Brussels-Capital Region,,,,,
141264878,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264878,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264879,BE,present,2001/2017,ISO_3166-2:BE,introduced,Belgium,,,,,
141264879,BE,present,2001/2017,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264881,BE,present,1941/2020,ISO_3166-2:BE,introduced,Belgium,,,,,
141264881,BE,present,,ISO_3166-2:BE-BRU,introduced,Brussels-Capital Region,,,,,
141264881,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264881,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264882,BE,present,1995/2005,ISO_3166-2:BE,introduced,Belgium,,,,,
141264882,BE,present,1995/2005,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264883,BE,present,1864/2004,ISO_3166-2:BE,introduced,Belgium,,,,,
141264883,BE,present,1864/2004,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264884,BE,present,1980,ISO_3166-2:BE,introduced,Belgium,,,,,
141264884,BE,present,1980,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264885,BE,present,2011/2017,ISO_3166-2:BE,introduced,Belgium,,,,,
141264885,BE,present,,ISO_3166-2:BE-BRU,introduced,Brussels-Capital Region,,,,,
141264885,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264886,BE,present,1985,ISO_3166-2:BE,introduced,Belgium,,,,,
141264886,BE,present,1985,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264887,BE,present,1999/2016,ISO_3166-2:BE,introduced,Belgium,,,,,
141264887,BE,present,,ISO_3166-2:BE-BRU,introduced,Brussels-Capital Region,,,,,
141264887,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264888,BE,present,1911,ISO_3166-2:BE,introduced,Belgium,,,,,
141264888,BE,present,1911,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264890,BE,present,1946/2018,ISO_3166-2:BE,introduced,Belgium,,,,,
141264890,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264890,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264891,BE,present,1999/2008,ISO_3166-2:BE,introduced,Belgium,,,,,
141264891,BE,present,1999/2008,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264892,BE,present,1999/2000,ISO_3166-2:BE,introduced,Belgium,,,,,
141264892,BE,present,1999/2000,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264893,BE,present,1997,ISO_3166-2:BE,introduced,Belgium,,,,,
141264893,BE,present,1997,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264894,BE,present,1956/2017,ISO_3166-2:BE,introduced,Belgium,,,,,
141264894,BE,present,1956/2017,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264895,BE,present,1988/2018,ISO_3166-2:BE,introduced,Belgium,,,,,
141264895,BE,present,,ISO_3166-2:BE-BRU,introduced,Brussels-Capital Region,,,,,
141264895,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264896,BE,present,1947/2015,ISO_3166-2:BE,introduced,Belgium,,,,,
141264896,BE,present,,ISO_3166-2:BE-BRU,introduced,Brussels-Capital Region,,,,,
141264896,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264896,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264898,BE,present,2011/2018,ISO_3166-2:BE,introduced,Belgium,,,,,
141264898,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264898,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264899,BE,present,1847/2020,ISO_3166-2:BE,introduced,Belgium,,,,,
141264899,BE,present,,ISO_3166-2:BE-BRU,introduced,Brussels-Capital Region,,,,,
141264899,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264899,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264900,BE,present,2010,ISO_3166-2:BE,introduced,Belgium,,,,,
141264900,BE,present,2010,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264901,BE,present,2003/2018,ISO_3166-2:BE,introduced,Belgium,,,,,
141264901,BE,present,,ISO_3166-2:BE-BRU,introduced,Brussels-Capital Region,,,,,
141264901,BE,present,,ISO_3166-2:BE-VLG,introduced,Flemish Region,,,,,
141264901,BE,present,,ISO_3166-2:BE-WAL,introduced,Walloon Region,,,,,
141264902,BE,present,1858,ISO_3166-2:BE,introduced,Belgium,,,,,
